"Pristaniški blagovni promet po vrstah blaga in tovora, Slovenija, meseèno"

"PRISTANIŠÈE";"PROMET LADIJ";"VRSTA PROMETA";"2010M01 Tone";"2010M01 Število enot";"2010M02 Tone";"2010M02 Število enot";"2010M03 Tone";"2010M03 Število enot";"2010M04 Tone";"2010M04 Število enot";"2010M05 Tone";"2010M05 Število enot";"2010M06 Tone";"2010M06 Število enot";"2010M07 Tone";"2010M07 Število enot";"2010M08 Tone";"2010M08 Število enot";"2010M09 Tone";"2010M09 Število enot";"2010M10 Tone";"2010M10 Število enot";"2010M11 Tone";"2010M11 Število enot";"2010M12 Tone";"2010M12 Število enot";"2011M01 Tone";"2011M01 Število enot";"2011M02 Tone";"2011M02 Število enot";"2011M03 Tone";"2011M03 Število enot";"2011M04 Tone";"2011M04 Število enot";"2011M05 Tone";"2011M05 Število enot";"2011M06 Tone";"2011M06 Število enot";"2011M07 Tone";"2011M07 Število enot";"2011M08 Tone";"2011M08 Število enot";"2011M09 Tone";"2011M09 Število enot";"2011M10 Tone";"2011M10 Število enot";"2011M11 Tone";"2011M11 Število enot";"2011M12 Tone";"2011M12 Število enot";"2012M01 Tone";"2012M01 Število enot";"2012M02 Tone";"2012M02 Število enot";"2012M03 Tone";"2012M03 Število enot";"2012M04 Tone";"2012M04 Število enot";"2012M05 Tone";"2012M05 Število enot";"2012M06 Tone";"2012M06 Število enot";"2012M07 Tone";"2012M07 Število enot";"2012M08 Tone";"2012M08 Število enot";"2012M09 Tone";"2012M09 Število enot";"2012M10 Tone";"2012M10 Število enot";"2012M11 Tone";"2012M11 Število enot";"2012M12 Tone";"2012M12 Število enot";"2013M01 Tone";"2013M01 Število enot";"2013M02 Tone";"2013M02 Število enot";"2013M03 Tone";"2013M03 Število enot";"2013M04 Tone";"2013M04 Število enot";"2013M05 Tone";"2013M05 Število enot";"2013M06 Tone";"2013M06 Število enot";"2013M07 Tone";"2013M07 Število enot";"2013M08 Tone";"2013M08 Število enot";"2013M09 Tone";"2013M09 Število enot";"2013M10 Tone";"2013M10 Število enot";"2013M11 Tone";"2013M11 Število enot";"2013M12 Tone";"2013M12 Število enot";"2014M01 Tone";"2014M01 Število enot";"2014M02 Tone";"2014M02 Število enot";"2014M03 Tone";"2014M03 Število enot";"2014M04 Tone";"2014M04 Število enot";"2014M05 Tone";"2014M05 Število enot";"2014M06 Tone";"2014M06 Število enot";"2014M07 Tone";"2014M07 Število enot";"2014M08 Tone";"2014M08 Število enot";"2014M09 Tone";"2014M09 Število enot";"2014M10 Tone";"2014M10 Število enot";"2014M11 Tone";"2014M11 Število enot";"2014M12 Tone";"2014M12 Število enot";"2015M01 Tone";"2015M01 Število enot";"2015M02 Tone";"2015M02 Število enot";"2015M03 Tone";"2015M03 Število enot";"2015M04 Tone";"2015M04 Število enot";"2015M05 Tone";"2015M05 Število enot";"2015M06 Tone";"2015M06 Število enot";"2015M07 Tone";"2015M07 Število enot";"2015M08 Tone";"2015M08 Število enot";"2015M09 Tone";"2015M09 Število enot";"2015M10 Tone";"2015M10 Število enot";"2015M11 Tone";"2015M11 Število enot";"2015M12 Tone";"2015M12 Število enot";"2016M01 Tone";"2016M01 Število enot";"2016M02 Tone";"2016M02 Število enot";"2016M03 Tone";"2016M03 Število enot";"2016M04 Tone";"2016M04 Število enot";"2016M05 Tone";"2016M05 Število enot";"2016M06 Tone";"2016M06 Število enot";"2016M07 Tone";"2016M07 Število enot";"2016M08 Tone";"2016M08 Število enot";"2016M09 Tone";"2016M09 Število enot";"2016M10 Tone";"2016M10 Število enot";"2016M11 Tone";"2016M11 Število enot";"2016M12 Tone";"2016M12 Število enot";"2017M01 Tone";"2017M01 Število enot";"2017M02 Tone";"2017M02 Število enot";"2017M03 Tone";"2017M03 Število enot";"2017M04 Tone";"2017M04 Število enot";"2017M05 Tone";"2017M05 Število enot";"2017M06 Tone";"2017M06 Število enot";"2017M07 Tone";"2017M07 Število enot";"2017M08 Tone";"2017M08 Število enot";"2017M09 Tone";"2017M09 Število enot";"2017M10 Tone";"2017M10 Število enot";"2017M11 Tone";"2017M11 Število enot";"2017M12 Tone";"2017M12 Število enot";"2018M01 Tone";"2018M01 Število enot";"2018M02 Tone";"2018M02 Število enot";"2018M03 Tone";"2018M03 Število enot";"2018M04 Tone";"2018M04 Število enot";"2018M05 Tone";"2018M05 Število enot";"2018M06 Tone";"2018M06 Število enot";"2018M07 Tone";"2018M07 Število enot";"2018M08 Tone";"2018M08 Število enot";"2018M09 Tone";"2018M09 Število enot";"2018M10 Tone";"2018M10 Število enot";"2018M11 Tone";"2018M11 Število enot";"2018M12 Tone";"2018M12 Število enot"
"Pristanišèe - SKUPAJ";"Priplule ladje";"Izvoz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Pristanišèe - SKUPAJ";"Priplule ladje";"Uvoz";898512;11847;699152;10929;444080;21419;719067;16569;895451;20868;721280;18095;571392;23272;534626;25257;636497;16210;979581;28646;1047014;21938;587895;19148;919972;19647;668209;26106;569749;19443;916941;21423;952687;36412;838178;33450;712409;35054;1136026;36123;685672;29422;1100291;37398;745121;28194;888880;29551;983691;30365;663780;36611;798079;31721;861693;26898;775759;33487;688551;24838;1023826;25100;678487;30121;891434;25632;688918;32658;884083;28640;977219;26082;960878;27408;917362;27367;765529;29727;786594;32896;918906;32548;998836;27051;1005132;33306;837554;26932;923509;29353;1064366;28192;977227;28097;897000;34122;1028509;27628;1062330;29959;976036;37235;583906;33096;1036604;41775;1082236;36616;1069149;33041;794556;36453;1029782;36354;1238240;31684;1095598;35290;912106;34354;1306197;33418;881399;35745;869716;41655;1458749;34059;1150423;38083;1053902;37488;910567;50279;1053889;33454;1118085;37958;918691;54123;1209693;45545;930488;40653;1380695;26037;1277489;41854;859519;38581;989888;41178;1682306;42147;997138;40824;982360;44670;835975;22742;1366386;37205;1276547;48544;858996;46316;1214549;48971;1216644;49729;1575633;42819;1235932;59042;1161274;51064;1560576;55430;1104608;45566;1215785;48562;1376232;37342;1315879;39988;1079184;58386;1341529;45045;1340357;49689;1664732;49550;1389275;44904;1206232;54586;1069058;54630;1422685;57398;1228015;47446;1470747;57610;1107732;45748;1523816;51056;1521052;52434;1585020;55004;1201619;52462
"Pristanišèe - SKUPAJ";"Odplule ladje";"Izvoz";100888;12050;95158;6528;106515;14204;104306;14804;81316;9970;122701;13108;131671;11161;139015;17624;133923;16110;166661;15838;183117;15860;153075;16327;160453;12687;166742;17170;291045;20288;266200;25321;229602;26331;282984;27254;293151;17731;271977;25574;331751;28957;323651;28791;293635;24887;266573;28104;269185;20748;275960;22649;286768;32051;309742;31984;382504;36427;288299;33858;258582;34948;279341;36016;243201;27401;379595;37998;252146;32716;253791;33032;228805;28741;290451;21642;363294;42950;345042;40846;291315;35199;278941;32551;311958;31556;279829;33806;304994;34389;400610;42034;336456;42180;318351;41263;334318;31810;361977;41964;417076;48261;436800;50807;413549;55524;387852;44087;414420;47761;387916;39555;335185;38232;460403;49642;436573;51426;478879;49111;353376;36368;425200;48525;431648;53833;424548;54375;471858;58245;485900;60493;423490;61843;363756;37031;389277;45685;400344;47438;438740;49099;449324;51323;423966;37336;450900;60033;443254;59313;463054;54326;391090;64150;462874;65206;458272;55275;416725;26894;429971;56051;481359;57170;595472;66866;473307;54936;429605;39574;483682;58161;566041;54534;467505;52060;533334;76742;483207;63635;482220;65300;508367;56363;478799;77512;502536;66619;505406;77465;546399;77431;457418;65980;501674;61386;653391;84639;554593;72175;556949;77161;550541;70449;476719;61932;499048;60570;429985;59105;558026;60102;593298;63285;583393;58000
"Pristanišèe - SKUPAJ";"Odplule ladje";"Uvoz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
