"Pristaniški potniški promet, Slovenija, meseèno"

"PRISTANIŠÈE";"VRSTA PROMETA";"PROMET POTNIKOV";"2010M01 Vrsta ladje - SKUPAJ";"2010M02 Vrsta ladje - SKUPAJ";"2010M03 Vrsta ladje - SKUPAJ";"2010M04 Vrsta ladje - SKUPAJ";"2010M05 Vrsta ladje - SKUPAJ";"2010M06 Vrsta ladje - SKUPAJ";"2010M07 Vrsta ladje - SKUPAJ";"2010M08 Vrsta ladje - SKUPAJ";"2010M09 Vrsta ladje - SKUPAJ";"2010M10 Vrsta ladje - SKUPAJ";"2010M11 Vrsta ladje - SKUPAJ";"2010M12 Vrsta ladje - SKUPAJ";"2011M01 Vrsta ladje - SKUPAJ";"2011M02 Vrsta ladje - SKUPAJ";"2011M03 Vrsta ladje - SKUPAJ";"2011M04 Vrsta ladje - SKUPAJ";"2011M05 Vrsta ladje - SKUPAJ";"2011M06 Vrsta ladje - SKUPAJ";"2011M07 Vrsta ladje - SKUPAJ";"2011M08 Vrsta ladje - SKUPAJ";"2011M09 Vrsta ladje - SKUPAJ";"2011M10 Vrsta ladje - SKUPAJ";"2011M11 Vrsta ladje - SKUPAJ";"2011M12 Vrsta ladje - SKUPAJ";"2012M01 Vrsta ladje - SKUPAJ";"2012M02 Vrsta ladje - SKUPAJ";"2012M03 Vrsta ladje - SKUPAJ";"2012M04 Vrsta ladje - SKUPAJ";"2012M05 Vrsta ladje - SKUPAJ";"2012M06 Vrsta ladje - SKUPAJ";"2012M07 Vrsta ladje - SKUPAJ";"2012M08 Vrsta ladje - SKUPAJ";"2012M09 Vrsta ladje - SKUPAJ";"2012M10 Vrsta ladje - SKUPAJ";"2012M11 Vrsta ladje - SKUPAJ";"2012M12 Vrsta ladje - SKUPAJ";"2013M01 Vrsta ladje - SKUPAJ";"2013M02 Vrsta ladje - SKUPAJ";"2013M03 Vrsta ladje - SKUPAJ";"2013M04 Vrsta ladje - SKUPAJ";"2013M05 Vrsta ladje - SKUPAJ";"2013M06 Vrsta ladje - SKUPAJ";"2013M07 Vrsta ladje - SKUPAJ";"2013M08 Vrsta ladje - SKUPAJ";"2013M09 Vrsta ladje - SKUPAJ";"2013M10 Vrsta ladje - SKUPAJ";"2013M11 Vrsta ladje - SKUPAJ";"2013M12 Vrsta ladje - SKUPAJ";"2014M01 Vrsta ladje - SKUPAJ";"2014M02 Vrsta ladje - SKUPAJ";"2014M03 Vrsta ladje - SKUPAJ";"2014M04 Vrsta ladje - SKUPAJ";"2014M05 Vrsta ladje - SKUPAJ";"2014M06 Vrsta ladje - SKUPAJ";"2014M07 Vrsta ladje - SKUPAJ";"2014M08 Vrsta ladje - SKUPAJ";"2014M09 Vrsta ladje - SKUPAJ";"2014M10 Vrsta ladje - SKUPAJ";"2014M11 Vrsta ladje - SKUPAJ";"2014M12 Vrsta ladje - SKUPAJ";"2015M01 Vrsta ladje - SKUPAJ";"2015M02 Vrsta ladje - SKUPAJ";"2015M03 Vrsta ladje - SKUPAJ";"2015M04 Vrsta ladje - SKUPAJ";"2015M05 Vrsta ladje - SKUPAJ";"2015M06 Vrsta ladje - SKUPAJ";"2015M07 Vrsta ladje - SKUPAJ";"2015M08 Vrsta ladje - SKUPAJ";"2015M09 Vrsta ladje - SKUPAJ";"2015M10 Vrsta ladje - SKUPAJ";"2015M11 Vrsta ladje - SKUPAJ";"2015M12 Vrsta ladje - SKUPAJ";"2016M01 Vrsta ladje - SKUPAJ";"2016M02 Vrsta ladje - SKUPAJ";"2016M03 Vrsta ladje - SKUPAJ";"2016M04 Vrsta ladje - SKUPAJ";"2016M05 Vrsta ladje - SKUPAJ";"2016M06 Vrsta ladje - SKUPAJ";"2016M07 Vrsta ladje - SKUPAJ";"2016M08 Vrsta ladje - SKUPAJ";"2016M09 Vrsta ladje - SKUPAJ";"2016M10 Vrsta ladje - SKUPAJ";"2016M11 Vrsta ladje - SKUPAJ";"2016M12 Vrsta ladje - SKUPAJ";"2017M01 Vrsta ladje - SKUPAJ";"2017M02 Vrsta ladje - SKUPAJ";"2017M03 Vrsta ladje - SKUPAJ";"2017M04 Vrsta ladje - SKUPAJ";"2017M05 Vrsta ladje - SKUPAJ";"2017M06 Vrsta ladje - SKUPAJ";"2017M07 Vrsta ladje - SKUPAJ";"2017M08 Vrsta ladje - SKUPAJ";"2017M09 Vrsta ladje - SKUPAJ";"2017M10 Vrsta ladje - SKUPAJ";"2017M11 Vrsta ladje - SKUPAJ";"2017M12 Vrsta ladje - SKUPAJ";"2018M01 Vrsta ladje - SKUPAJ";"2018M02 Vrsta ladje - SKUPAJ";"2018M03 Vrsta ladje - SKUPAJ";"2018M04 Vrsta ladje - SKUPAJ";"2018M05 Vrsta ladje - SKUPAJ";"2018M06 Vrsta ladje - SKUPAJ";"2018M07 Vrsta ladje - SKUPAJ";"2018M08 Vrsta ladje - SKUPAJ";"2018M09 Vrsta ladje - SKUPAJ";"2018M10 Vrsta ladje - SKUPAJ";"2018M11 Vrsta ladje - SKUPAJ";"2018M12 Vrsta ladje - SKUPAJ"
"Pristanišèe - SKUPAJ";"Notranji promet";"Prispeli potniki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;7;0;0;0;0;0;265;0;0;0;0;0;0;0;0;0;0;0;325;0;0;0;0;0;0;0;0;0;0;173;288;1;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0
"Pristanišèe - SKUPAJ";"Notranji promet";"Odpotovali potniki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;0;0;0;7;0;0;0;0;0;265;0;273;0;0;0;0;0;0;0;0;0;175;100;0;0;0;0;0;0;0;0;0;0;288;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Pristanišèe - SKUPAJ";"Mednarodni promet";"Prispeli potniki";28;20;24;1218;5966;7657;11590;10700;7442;4626;1385;24;33;52;28;1048;9478;15864;22241;22299;20638;20163;905;718;35;39;28;3840;8943;9405;15527;16991;14365;8858;3336;40;59;56;37;256;12255;12815;9693;14114;15881;11793;4286;31;30;20;26;1962;14458;11418;11106;9226;18031;6571;536;18;24;8;20;2621;14362;9195;11581;16756;13201;8216;1244;19;28;16;3615;389;12994;10476;17819;17216;14463;12576;4443;1120;45;204;2007;4126;14077;12035;16627;13389;11552;10279;3976;186;13;211;763;6432;20461;16372;14761;21047;19507;19253;1665;11
"Pristanišèe - SKUPAJ";"Mednarodni promet";"Odpotovali potniki";29;28;26;478;2998;3590;3770;5300;3157;702;56;31;40;43;46;306;1260;2958;3745;4847;4220;2180;40;50;36;50;31;32;1244;2347;3685;6032;3569;50;62;47;61;52;48;68;573;1781;3825;4636;2413;144;35;43;27;12;29;11;1740;1521;2643;5195;2135;29;13;29;28;16;24;10;1967;2712;3999;5844;1736;331;17;21;24;18;16;366;486;1220;4650;5425;1692;312;13;29;17;45;23;658;1662;1373;3909;5164;2303;473;15;17;19;15;20;729;1135;1531;2585;4010;1880;289;20;26
